Date,Close,High,Low,Open,Volume,log_return,realized_vol,log_rv
2022-12-16,3852.360107421875,3890.909912109375,3827.909912109375,3890.909912109375,7493660000,-0.011200239946011676,0.19456667229817676,-1.6369803864966432
2022-12-19,3817.659912109375,3854.860107421875,3800.0400390625,3853.7900390625,3969610000,-0.0090483289411038,0.19489701454710323,-1.635283990456115
2022-12-20,3821.6201171875,3838.239990234375,3795.6201171875,3810.469970703125,3985370000,0.001036800697890769,0.1950311346875531,-1.6345960680991252
2022-12-21,3878.43994140625,3889.820068359375,3839.489990234375,3839.489990234375,3775200000,0.014758548669054294,0.20168576946164554,-1.601044389502296
2022-12-22,3822.389892578125,3853.260009765625,3764.489990234375,3853.260009765625,3956950000,-0.014557142498145655,0.20668452707177637,-1.5765616720301692
2022-12-23,3844.820068359375,3845.800048828125,3797.010009765625,3815.110107421875,2819280000,0.005850952271915072,0.2015953262959552,-1.6014929261094324
2022-12-27,3829.25,3846.64990234375,3813.219970703125,3843.340087890625,3030300000,-0.004057844034659477,0.199818554892908,-1.6103455497477157
2022-12-28,3783.219970703125,3848.320068359375,3780.780029296875,3829.56005859375,3083520000,-0.012093470442948605,0.20237553091867888,-1.5976302435477352
2022-12-29,3849.280029296875,3858.18994140625,3805.449951171875,3805.449951171875,3003680000,0.01731063431499432,0.20805491450257962,-1.5699532220942298
2022-12-30,3839.5,3839.85009765625,3800.340087890625,3829.06005859375,2979870000,-0.002543975646110833,0.20809399917046034,-1.569765382276744
2023-01-03,3824.139892578125,3878.4599609375,3794.330078125,3853.2900390625,3959140000,-0.004008572481273608,0.17481343948130817,-1.7440359338116858
2023-01-04,3852.969970703125,3873.159912109375,3815.77001953125,3840.360107421875,4414080000,0.007510694562138916,0.17827378330054947,-1.7244348019372266
2023-01-05,3808.10009765625,3839.739990234375,3802.419921875,3839.739990234375,3893450000,-0.011713869136457158,0.18084057806159276,-1.710139420024717
2023-01-06,3895.080078125,3906.18994140625,3809.56005859375,3823.3701171875,3923560000,0.02258383558903089,0.19229606434795452,-1.6487190928061237
2023-01-09,3892.090087890625,3950.570068359375,3890.419921875,3910.820068359375,4311770000,-0.0007679273259905782,0.1864176501640337,-1.679765691492224
2023-01-10,3919.25,3919.830078125,3877.2900390625,3888.570068359375,3851030000,0.006953997970593733,0.18806512836761646,-1.6709669486570133
2023-01-11,3969.610107421875,3970.070068359375,3928.5400390625,3932.35009765625,4303360000,0.012767571192293676,0.19146041833318597,-1.653074184502429
2023-01-12,3983.169921875,3997.760009765625,3937.56005859375,3977.570068359375,4440260000,0.0034100849120427303,0.18990018618101326,-1.6612566807482991
2023-01-13,3999.090087890625,4003.949951171875,3947.669921875,3960.60009765625,3939700000,0.003988892144656051,0.18417678875794585,-1.6918591741870648
2023-01-17,3990.969970703125,4015.389892578125,3984.570068359375,3999.280029296875,4235560000,-0.002032555430996314,0.18251611398174633,-1.7009168140670439
2023-01-18,3928.860107421875,4014.159912109375,3926.590087890625,4002.25,4298710000,-0.015684966977744675,0.188935269764617,-1.6663508106028098
2023-01-19,3898.85009765625,3922.93994140625,3885.5400390625,3911.840087890625,3991500000,-0.007667671901812428,0.1700353650276573,-1.7717488339925722
2023-01-20,3972.610107421875,3972.9599609375,3897.860107421875,3909.0400390625,4013360000,0.01874167355235196,0.1763708945654837,-1.7351661458172247
2023-01-23,4019.81005859375,4039.31005859375,3971.639892578125,3978.139892578125,3945210000,0.011811315951328555,0.17567444929285975,-1.7391227167153367
2023-01-24,4016.949951171875,4023.919921875,3989.7900390625,4001.739990234375,3320430000,-0.0007117563642918193,0.17593023130212293,-1.7376677755925312
2023-01-25,4016.219970703125,4019.550048828125,3949.06005859375,3982.7099609375,3724020000,-0.00018174157346566321,0.17037830923666725,-1.7697339659014368
2023-01-26,4060.429931640625,4061.570068359375,4013.2900390625,4036.080078125,3809590000,0.010947708029114303,0.1630888967246654,-1.8134598481613478
2023-01-27,4070.56005859375,4094.2099609375,4048.699951171875,4053.719970703125,3907760000,0.002491734021703855,0.1627173128634834,-1.8157408606857242
2023-01-30,4017.77001953125,4063.85009765625,4015.550048828125,4049.27001953125,3802000000,-0.013053569315292663,0.16982295888158344,-1.7729988029283705
2023-01-31,4076.60009765625,4077.159912109375,4020.43994140625,4020.85009765625,4679320000,0.014536304416419527,0.16684585035711788,-1.7906849445937731
2023-02-01,4119.2099609375,4148.9501953125,4037.199951171875,4070.070068359375,4856930000,0.01039805629688473,0.1614813694224978,-1.8233655025868745
2023-02-02,4179.759765625,4195.43994140625,4141.8798828125,4158.68017578125,5624360000,0.014592384626854379,0.16470167805477232,-1.8036194532968794
2023-02-03,4136.47998046875,4182.35986328125,4123.35986328125,4136.68994140625,4694510000,-0.010408592637285455,0.16971853741431725,-1.7736138763240958
2023-02-06,4111.080078125,4124.6298828125,4093.3798828125,4119.56982421875,4114240000,-0.006159393193939262,0.17219643688698258,-1.7591193789158086
2023-02-07,4164.0,4176.5400390625,4088.389892578125,4105.35009765625,4355860000,0.012790364037397075,0.16705477703283925,-1.789433514162984
2023-02-08,4117.85986328125,4156.85009765625,4111.669921875,4153.47021484375,4029820000,-0.011142573012411353,0.16107028350375133,-1.8259144657535058
2023-02-09,4081.5,4156.22998046875,4069.669921875,4144.25,4270200000,-0.008869009831037385,0.16533666639699054,-1.7997714814693055
2023-02-10,4090.4599609375,4094.360107421875,4060.7900390625,4068.919921875,3891520000,0.0021928557092171274,0.16446295489902413,-1.805069932319853
2023-02-13,4137.2900390625,4138.89990234375,4092.669921875,4096.6201171875,3448620000,0.011383569951155146,0.1634333862870401,-1.811349794985116
2023-02-14,4136.1298828125,4159.77001953125,4095.010009765625,4126.7001953125,3929200000,-0.0002804538554937624,0.1634962147210158,-1.8109654404662505
2023-02-15,4147.60009765625,4148.10986328125,4103.97998046875,4119.5,4075980000,0.002769337533076689,0.16334451437437514,-1.8118937235352182
2023-02-16,4090.409912109375,4136.5400390625,4089.489990234375,4114.75,4143660000,-0.013884689204881605,0.17128952312704487,-1.7644000364854313
2023-02-17,4079.090087890625,4081.510009765625,4047.949951171875,4077.389892578125,4045480000,-0.0027712421722827342,0.16137647519354265,-1.8240152884563838
2023-02-21,3997.340087890625,4052.35009765625,3995.18994140625,4052.35009765625,4121590000,-0.020244783973471698,0.1751674559592013,-1.7420128713917202
2023-02-22,3991.050048828125,4017.3701171875,3976.89990234375,4001.830078125,4079320000,-0.0015747954856433837,0.16378697798643857,-1.8091886101957106
2023-02-23,4012.320068359375,4028.300048828125,3969.18994140625,4018.60009765625,3952940000,0.005315278263237728,0.1596900590770962,-1.834520473180803
2023-02-24,3970.0400390625,3978.25,3943.080078125,3973.239990234375,3877700000,-0.010593464619774184,0.16360967640922838,-1.810271709806916
2023-02-27,3982.239990234375,4018.050048828125,3973.550048828125,3992.360107421875,3836950000,0.0030682925395522777,0.16406276019925878,-1.8075062402210174
2023-02-28,3970.14990234375,3997.5,3968.97998046875,3977.18994140625,5043400000,-0.0030406198309477117,0.15922598959989706,-1.8374307676402557
2023-03-01,3951.389892578125,3971.72998046875,3939.050048828125,3963.340087890625,4249480000,-0.004736464203492832,0.15919114463724063,-1.83764963125687
